id,doi,display_name,publication_year,type,cited_by_count,fwci,author_name,author_openalex_id
https://openalex.org/W4385729185,https://doi.org/10.1016/j.prevetmed.2023.105993,"Total and pathogen-specific serum Immunoglobulin G concentrations in neonatal beef calves, Part 2: Associations with health and growth",2023,article,5,1.936,A5004098689,A5004098689
https://openalex.org/W4283070778,https://doi.org/10.1016/j.applanim.2022.105684,Objective determination and quantification of pain and inflammation associated with digital dermatitis in feedlot cattle,2022,article,8,1.917,A5004098689,A5004098689
https://openalex.org/W4301368952,https://doi.org/10.3168/jds.2021-21393,Characterizing the diagnostic sensitivity and specificity of pain biomarkers in cattle using receiver operating characteristic curves,2022,article,8,1.731,A5004098689,A5004098689
https://openalex.org/W3162060094,https://doi.org/10.1016/j.applanim.2021.105348,Movement or more food? A comparison of motivation for exercise and food in stall-housed sows and gilts,2021,article,10,2.008,A5004098689,A5004098689
https://openalex.org/W4386954771,https://doi.org/10.1016/j.prevetmed.2023.106026,"Total and pathogen-specific serum Immunoglobulin G concentrations in neonatal beef calves, Part 1: Risk factors",2023,article,4,1.549,A5004098689,A5004098689
https://openalex.org/W3138729381,https://doi.org/10.1139/cjas-2020-0128,A prospective longitudinal study of risk factors associated with cattle lameness in southern Alberta feedlots,2021,article,9,1.563,A5004098689,A5004098689
https://openalex.org/W3193879329,https://doi.org/10.1016/j.animal.2021.100345,"Impact of volume, immunoglobulin G concentration, and feeding method of colostrum product on neonatal nursing behavior and transfer of passive immunity in beef calves",2021,article,8,1.562,A5004098689,A5004098689
https://openalex.org/W4283310645,https://doi.org/10.1186/s12917-022-03345-x,An experimental model to induce digital dermatitis in beef calves,2022,article,5,1.198,A5004098689,A5004098689
https://openalex.org/W4396805833,https://doi.org/10.1017/aae.2024.12,Economic Analysis of Calving Assistance on Western Canadian Cow-Calf Operations,2024,article,1,1.087,A5004098689,A5004098689
https://openalex.org/W4396826974,https://doi.org/10.21423/aabppro20238930,The effects of a non-steroidal anti-inflammatory drug on behavior and physiological parameters of beef cows and calves assisted at calving,2024,article,1,0.879,A5004098689,A5004098689
https://openalex.org/W4398551384,https://doi.org/10.3168/jds.2024-24725,Farm-level risk factors associated with increased milk β-hydroxybutyrate and hyperketolactia prevalence on farms with automated milking systems,2024,article,1,1.013,A5004098689,A5004098689
https://openalex.org/W4402542086,https://doi.org/10.1093/jas/skae234.011,326 Relationship between activity and social interactions of beef bulls during the pre-breeding period and siring capacity in multi-sire breeding groups,2024,article,1,0.835,A5004098689,A5004098689
https://openalex.org/W3214253327,https://doi.org/10.1016/j.applanim.2021.105508,The influence of satiety on the motivation of stall-housed gestating sows to exit their stall,2021,article,5,0.893,A5004098689,A5004098689
https://openalex.org/W3174684673,https://doi.org/10.3168/jds.2021-0082,Performance perception of Canadian dairy producers when transitioning to an automatic milking system,2021,article,4,0.943,A5004098689,A5004098689
https://openalex.org/W4396827083,https://doi.org/10.21423/aabppro20238947,"The impact of commingling preconditioned calves on mortality, morbidity and performance in a feedlot",2024,article,0,0.0,A5004098689,A5004098689
https://openalex.org/W4396833844,https://doi.org/10.21423/aabppro20238931,Cow and calf-level factors associated with nursing behaviours in beef cattle during the 24-hours following an assisted calving,2024,article,0,0.0,A5004098689,A5004098689
https://openalex.org/W4397294335,https://doi.org/10.2139/ssrn.4826543,Comparison of Behavioural Indicators of Pain and Stress During and after Three Calf Handling and Restraint Methods,2024,preprint,0,,A5004098689,A5004098689
https://openalex.org/W4404879202,https://doi.org/10.1016/j.atech.2024.100683,Predicting main behaviors of beef bulls from accelerometer data: A machine learning framework,2024,article,0,0.0,A5004098689,A5004098689
https://openalex.org/W4392563400,https://doi.org/10.1016/j.applanim.2024.106217,The effects of a nonsteroidal anti-inflammatory drug on the behavioural and physiological parameters of beef cows and calves assisted at calving,2024,article,0,0.0,A5004098689,A5004098689
https://openalex.org/W4393407677,https://doi.org/10.1371/journal.pone.0301457,Partial herd hoof trimming results in a higher economic net benefit than whole herd hoof trimming in dairy herds,2024,article,0,0.0,A5004098689,A5004098689
https://openalex.org/W4402541368,https://doi.org/10.1093/jas/skae234.491,PSII-1 Weaning as prenatal stress: preliminary study on indicators of calf resiliency,2024,article,0,0.0,A5004098689,A5004098689
https://openalex.org/W4402541883,https://doi.org/10.1093/jas/skae234.107,263 Public perspectives of calf handling: A survey of Canadians,2024,article,0,0.0,A5004098689,A5004098689
https://openalex.org/W4380906375,https://doi.org/10.2139/ssrn.4472207,"Total and Pathogen-Specific Serum Immunoglobulin G Concentrations in Neonatal Beef Calves, Part 2: Association with Health and Growth",2023,preprint,0,,A5004098689,A5004098689
https://openalex.org/W4382365555,https://doi.org/10.2139/ssrn.4479758,"Total and Pathogen-Specific Serum Immunoglobulin G Concentrations in Neonatal Beef Calves, Part 1: Risk Factors",2023,preprint,0,,A5004098689,A5004098689
https://openalex.org/W4387788536,https://doi.org/10.2139/ssrn.4599981,The Effects of a Nonsteroidal Anti-Inflammatory Drug on the Behavioural and Physiological Parameters of Beef Cows and Calves Assisted at Calving,2023,preprint,0,,A5004098689,A5004098689
https://openalex.org/W3205755202,https://doi.org/10.1093/jas/skab235.282,"527 Late-Breaking: Objective Assessment of Behaviour, Pain, and Lameness Due to Digital Dermatitis in Beef Cattle",2021,article,0,0.0,A5004098689,A5004098689
https://openalex.org/W4408971288,https://doi.org/10.1016/j.vaa.2025.03.015,The American College of Veterinary Anesthesia and Analgesia Small Animal Anesthesia and Sedation Monitoring Guidelines 2025,2025,article,2,7.983,A5042612602,A5042612602
https://openalex.org/W4391069173,https://doi.org/10.1016/j.vaa.2024.01.003,Medication errors in veterinary anesthesia: a literature review,2024,review,10,5.253,A5042612602,A5042612602
https://openalex.org/W4392168772,https://doi.org/10.2460/ajvr.23.09.0196,Modeling daily veterinary anesthetist patient care hours and probabilities of exceeding critical thresholds,2024,article,8,11.954,A5042612602,A5042612602
https://openalex.org/W3126695668,,A practical guide to implementing clinical audit.,2021,article,16,2.569,A5042612602,A5042612602
https://openalex.org/W4393229457,https://doi.org/10.30802/aalas-cm-23-000063,Consistency in Reporting of Loss of Righting Reflex for Assessment of General Anesthesia in Rats and Mice: A Systematic Review,2024,review,3,1.445,A5042612602,A5042612602
https://openalex.org/W4406446401,https://doi.org/10.30802/aalas-jaalas-24-127,"Evaluating Three Injection Sites for Sedation/Anesthesia Using Ketamine-Xylazine in C57BL/6 Mice (Mus musculus): Intraperitoneal, Subcutaneous Interscapular, and Subcutaneous GV20 Acupuncture Sites",2025,article,0,0.0,A5042612602,A5042612602
https://openalex.org/W4407815971,https://doi.org/10.1016/j.vaa.2025.02.008,"Morbidity and mortality: errors, accidents and lessons learned.",2025,editorial,0,,A5042612602,A5042612602
https://openalex.org/W4407816521,https://doi.org/10.1016/j.vaa.2024.09.002,Unintended migration of a catheter inserted into the extradural intervertebral vein of a harp seal (Pagophilus groenlandicus),2025,article,0,0.0,A5042612602,A5042612602
https://openalex.org/W4409062853,https://doi.org/10.3389/fvets.2025.1510006,Incorporating video telehealth for improving at-home management of chronic health conditions in cats: a focus on chronic mobility problems,2025,article,0,0.0,A5042612602,A5042612602
https://openalex.org/W4409119792,,Veterinary students do not need an elephantine memory: Effectiveness of an anesthetic pre-induction checklist.,2025,article,0,0.0,A5042612602,A5042612602
https://openalex.org/W4410105860,,Use of a novel subcutaneous injection site in the region of acupuncture point GV20 for premedicating cats before general anesthesia.,2025,article,0,0.0,A5042612602,A5042612602
https://openalex.org/W4411802530,https://doi.org/10.3138/jvme-2025-0037,Perianesthetic Dose Calculation Errors by Veterinary Students During a Live Animal Teaching Laboratory,2025,article,0,0.0,A5042612602,A5042612602
https://openalex.org/W4392167746,https://doi.org/10.3847/1538-4365/ad19da,The AO327 Drift Survey Catalog and Data Release of Pulsar Detections,2024,article,2,0.909,A5042612602,A5042612602
https://openalex.org/W4403844686,https://doi.org/10.1038/s41598-024-77147-6,Development of the calf grimace scale for pain and stress assessment in castrated Angus beef calves,2024,article,2,1.936,A5042612602,A5042612602
https://openalex.org/W3203148920,https://doi.org/10.1016/j.vaa.2021.09.004,"Randomization, blinding, data handling and sample size estimation in papers published in Veterinary Anaesthesia and Analgesia in 2009 and 2019",2021,article,9,0.518,A5042612602,A5042612602
https://openalex.org/W3150713533,https://doi.org/10.3389/fvets.2021.630111,Use of Clinical Audits to Evaluate Timing of Preoperative Antimicrobials in Equine Surgery at a Veterinary Teaching Hospital,2021,article,8,1.398,A5042612602,A5042612602
https://openalex.org/W3193326213,https://doi.org/10.30802/aalas-jaalas-21-000002,Development and Testing of a Sedation Scale for Use in Rabbits (<i>Oryctolagus cuniculus</i>),2021,article,7,1.339,A5042612602,A5042612602
https://openalex.org/W4309145956,https://doi.org/10.1016/j.cvex.2022.07.010,Pain Recognition in Rodents,2022,review,5,0.338,A5042612602,A5042612602
https://openalex.org/W4391818736,https://doi.org/10.3389/fvets.2024.1328098,Uncontrolled pain: a call for better study design,2024,article,1,0.968,A5042612602,A5042612602
https://openalex.org/W4399117591,https://doi.org/10.1016/j.vaa.2024.05.008,Veterinary students’ attitudes toward anesthesiology as a specialty,2024,article,1,1.494,A5042612602,A5042612602
https://openalex.org/W4399878051,https://doi.org/10.1002/9781119830306.ch25,Anesthetic and Analgesic Adjunctive Drugs,2024,other,1,,A5042612602,A5042612602
https://openalex.org/W4399878370,https://doi.org/10.1002/9781119830306.ch3,Introduction to Patient Safety,2024,other,1,,A5042612602,A5042612602
https://openalex.org/W4400045002,https://doi.org/10.2460/ajvr.24.04.0119,"Incidence and type of voluntary reported perianesthetic medication errors in community veterinary clinics in Calgary, Canada",2024,article,1,1.663,A5042612602,A5042612602
https://openalex.org/W4293124766,https://doi.org/10.1002/osp4.637,Modification of the diabetes prevention program for the treatment of nonalcoholic fatty liver disease: A pilot study,2022,article,4,0.799,A5042612602,A5042612602
https://openalex.org/W4307550888,https://doi.org/10.3389/fvets.2022.1020710,Development of reference intervals for pupillometry in healthy dogs,2022,article,4,0.989,A5042612602,A5042612602
https://openalex.org/W3133706563,https://doi.org/10.30802/aalas-jaalas-20-000084,A Pharmacokinetic-Pharmacodynamic Study of Intravenous Midazolam and Flumazenil in Adult New Zealand White—Californian Rabbits (<i>Oryctolagus cuniculus</i>),2021,article,5,1.116,A5042612602,A5042612602
https://openalex.org/W3156531286,,Pre-warming following premedication limits hypothermia before and during anesthesia in Sprague-Dawley rats (Rattus norvegicus).,2021,article,5,0.759,A5042612602,A5042612602
https://openalex.org/W3199334174,https://doi.org/10.1002/vrc2.189,A closed ‘pop‐off’ valve and patient safety incident: A human factors approach to understanding error,2021,article,5,1.22,A5042612602,A5042612602
https://openalex.org/W4319058255,,"A prospective survey of veterinary anesthesia equipment in Alberta, Canada, using a standardized checkout procedure.",2023,article,1,0.343,A5042612602,A5042612602
https://openalex.org/W4384029019,https://doi.org/10.1111/vec.13312,Quality of reporting of prospective in vivo and ex vivo studies published in the <i>Journal of Veterinary Emergency and Critical Care</i> over a 10‐year period (2009–2019),2023,review,1,0.105,A5042612602,A5042612602
https://openalex.org/W4387122578,https://doi.org/10.30802/aalas-jaalas-23-000035,Use of Loss of Righting Reflex to Assess Susceptibility to Carbon Dioxide Gas in Three Mouse Strains,2023,article,1,0.266,A5042612602,A5042612602
https://openalex.org/W4399878415,https://doi.org/10.1002/9781119830306.ch18,Point‐of‐Care Ultrasound in Anesthesia,2024,other,0,,A5042612602,A5042612602
https://openalex.org/W4403595361,https://doi.org/10.1016/j.vaa.2024.10.118,Validation of a sedation scale and assessment of sedative effects of dexmedetomidine-hydromorphone and dexmedetomidine-hydromorphone-ketamine in Bearded dragons (Pogona vitticeps),2024,article,0,0.0,A5042612602,A5042612602
