id,doi,display_name,publication_year,type,cited_by_count,open_access__oa_status,host_venue__display_name,primary_location__source__display_name,primary_topic__display_name,primary_topic__field__display_name,primary_topic__subfield__display_namebiblio__volume,biblio__issue,biblio__first_page,biblio__last_page,fwciauthors,institutions,concepts_list,author_name,author_openalex_id,ucvm_authors,ucvm_openalex_ids,num_ucvm_authors
https://openalex.org/W4412720605,https://doi.org/10.1371/journal.ppat.1012963,Over-expression and increased copy numbers of a cytochrome P450 and two UDP-glucuronosyltransferase genes in macrocyclic lactone resistant Psoroptes ovis of cattle,2025,article,0,gold,,PLoS Pathogens,Helminth infection and control,Veterinary,,7,e1012963,e1012963,,Scotland's Rural College; Ghent University; KU Leuven; Moredun Research Institute; Centro Nacional de Análisis Genómico; Universitat de Barcelona; University of Calgary,Biology; Gene; Genetics; Population; Ovis; Mange; Cytochrome P450; Enzyme; Biochemistry; Ecology; Paleontology; Demography; Sociology,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4407406380,https://doi.org/10.1016/j.vprsr.2025.101218,"Prevalence of gastrointestinal parasites in small ruminants in Grenada, West Indies",2025,article,1,closed,,Veterinary Parasitology Regional Studies and Reports,Helminth infection and control,Veterinary,,,101218,101218,,St. George's University; University of Calgary; Windward Islands Research and Education Foundation,West indies; Biology; Caribbean region; Veterinary medicine; Ethnology; Medicine; Linguistics; Philosophy; Latin Americans; History,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4406005220,https://doi.org/10.2460/ajvr.24.12.0382,Research excellence across disciplines,2025,article,0,diamond,,American Journal of Veterinary Research,Interdisciplinary Research and Collaboration,Decision Sciences,,,1,1,,University of Calgary,Excellence; Engineering ethics; Data science; Political science; Computer science; Engineering; Law,John Gilleard,A5058811797,John Gilleard; Hermann Schaetzl; Renate Weller,A5058811797; A5041791584; A5111941038,3
https://openalex.org/W4407871989,https://doi.org/10.31220/agrirxiv.2025.00307,Sustainable control of parasites in ewes (SCOPE): pre-registration of protocol for a randomised controlled trial on the use of moxidectin in ewes at lambing time.,2025,preprint,0,bronze,,,Helminth infection and control,Veterinary,,,,,,University of Liverpool; University of Calgary; Université Bourgogne Franche-Comté,Moxidectin; Domestic sheep reproduction; Scope (computer science); Protocol (science); Biology; Veterinary medicine; Animal science; Medicine; Computer science; Anthelmintic; Alternative medicine; Pathology; Programming language,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4412746738,https://doi.org/10.1101/2025.07.29.667378,Using deep amplicon sequencing as a molecular xenomonitoring approach for detecting filarial nematodes in biting arthropod vectors,2025,preprint,0,green,,bioRxiv (Cold Spring Harbor Laboratory),Parasitic Diseases Research and Treatment,Medicine,,,,,,,Arthropod; Amplicon; Biology; Biting; Computational biology; Zoology; Evolutionary biology; Ecology; Genetics; Gene; Polymerase chain reaction,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4407897038,https://doi.org/10.1017/s0022149x25000185,‘First record of <i>Hsiungia pekingensis</i> (Nematoda: Strongylidae) in North America: Morphological and molecular identification of a rare equine strongyle,2025,article,0,closed,,Journal of Helminthology,Helminth infection and control,Veterinary,,,,,,University of Calgary; National Academy of Sciences of Ukraine; I.I. Schmalhausen Institute of Zoology; Institute of Parasitology of the Slovak Academy of Sciences; Slovak Academy of Sciences,Internal transcribed spacer; Biology; Phylogenetic tree; Donkey; Zoology; Equidae; Phylogenetics; Genus; Horse; Nematode; Ecology; Gene; Genetics; Paleontology,John Gilleard,A5058811797,John Gilleard; Jocelyn Poissant,A5058811797; A5088238215,2
https://openalex.org/W4408828420,https://doi.org/10.70477/lzbf9957,A NOVEL ELECTROCHEMICAL MICROFLUIDIC APTASENSOR FOR THE DETECTION OF PARASITE,2024,article,0,closed,,,Gas Sensing Nanomaterials and Sensors,Engineering,,,,,,,Microfluidics; Computer science; Nanotechnology; Materials science,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4396833100,https://doi.org/10.1111/1755-0998.13965,A set of nematode <scp>rRNA</scp> cistron databases and a primer assessment tool to enable more flexible and comprehensive metabarcoding,2024,article,6,hybrid,,Molecular Ecology Resources,Environmental DNA in Biodiversity Studies,Environmental Science,,5,,,,University of Calgary,Biology; Cistron; Ribosomal RNA; Clade; Nematode; Phylogenetic tree; Primer (cosmetics); Sequence database; 18S ribosomal RNA; Genetics; Evolutionary biology; Computational biology; Database; Gene; Ecology; RNA; Chemistry; Organic chemistry; Computer science,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4399260343,https://doi.org/10.22541/au.171724159.93585880/v1,A set of nematode rRNA cistron databases and a primer assessment tool to enable more flexible and comprehensive metabarcoding,2024,preprint,0,green,,Authorea (Authorea),Environmental DNA in Biodiversity Studies,Environmental Science,,,,,,University of Calgary,Cistron; Biology; Clade; Ribosomal RNA; Phylogenetic tree; Nematode; Primer (cosmetics); Sequence database; Evolutionary biology; 18S ribosomal RNA; DNA barcoding; Genetics; Gene; Ecology; RNA; Chemistry; Organic chemistry,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4400613278,https://doi.org/10.1016/j.vetpar.2024.110247,Corrigendum to “An improved model for the population dynamics of cattle gastrointestinal nematodes on pasture: Parameterisation and field validation for Ostertagia ostertagi and Cooperia oncophora in Northern Temperate zones” [Vet. Parasitol. 310 (2022) 109777],2024,erratum,0,closed,,Veterinary Parasitology,Helminth infection and control,Veterinary,,,110247,110247,,University of Calgary; University of Liverpool; Queen's University Belfast; Agriculture and Agri-Food Canada,Ostertagia ostertagi; Biology; Temperate climate; Pasture; Population; Veterinary medicine; Ecology; Helminths; Zoology; Demography; Medicine; Sociology,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4400386830,https://doi.org/10.1101/2024.07.04.602123,"Discovery of a novel albendazole-ivermectin refractory<i>Trichuris</i>species,<i>T. hominis</i>, in Côte d’Ivoire patients through fecal DNA metabarcoding",2024,preprint,0,green,,bioRxiv (Cold Spring Harbor Laboratory),Parasite Biology and Host Interactions,Environmental Science,,,,,,University of Calgary; Swiss Tropical and Public Health Institute; Swiss Centre for Scientific Research; Public Health Laboratory Ivo de Carneri,Ivermectin; Albendazole; Trichuris; Feces; Veterinary medicine; Cote d ivoire; Refractory (planetary science); Biology; Microbiology; Medicine; Zoology; Humanities; Philosophy; Astrobiology,John Gilleard,A5058811797,John Gilleard; John Soghigian,A5058811797; A5023258863,2
https://openalex.org/W4405336404,https://doi.org/10.1017/s0031182024001185,Mixed strongyle parasite infections vary across host age and space in a population of feral horses,2024,article,3,diamond,,Parasitology,Parasite Biology and Host Interactions,Environmental Science,,,1,18,,University of Calgary; University of Kentucky; University of Saskatchewan,Biology; Host (biology); Parasite hosting; Feces; Zoology; Population density; Ecology; Population; Species richness; Demography; Sociology; World Wide Web; Computer science,John Gilleard,A5058811797,John Gilleard; Jocelyn Poissant,A5058811797; A5088238215,2
https://openalex.org/W4399028773,https://doi.org/10.1016/j.ijpara.2024.05.003,Multiple UDP glycosyltransferases modulate benzimidazole drug sensitivity in the nematode Caenorhabditis elegans in an additive manner,2024,article,3,hybrid,,International Journal for Parasitology,"Genetics, Aging, and Longevity in Model Organisms","Biochemistry, Genetics and Molecular Biology",,11,535,549,,University of Calgary; University of British Columbia,Caenorhabditis elegans; Glycosyltransferase; Gene; Mutant; Phenotype; Biology; Benzimidazole; Gene knockdown; Genetics; Gene cluster; Biochemistry; Chemistry; Organic chemistry,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4402795978,https://doi.org/10.1101/2024.09.23.614411,Naturally occurring variation in a cytochrome P450 modifies thiabendazole responses independent of beta-tubulin,2024,preprint,0,green,,bioRxiv (Cold Spring Harbor Laboratory),Synthesis and biological activity,Chemistry,,,,,,,BETA (programming language); Tubulin; Variation (astronomy); Cytochrome; Biology; Microtubule; Biochemistry; Cell biology; Enzyme; Physics; Computer science; Astrophysics; Programming language,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4396956422,https://doi.org/10.1016/j.pt.2024.04.013,Next-generation sequencing technologies for helminth diagnostics and surveillance in ruminants: shifting diagnostic barriers,2024,article,13,closed,,Trends in Parasitology,Helminth infection and control,Veterinary,,6,511,526,,University of Glasgow; University of Calgary,Livestock; Biotechnology; Biology; Agriculture; Sustainability; Ecology,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4402540664,https://doi.org/10.1093/jas/skae234.905,PSX-27 Growth performance and immune response dynamics in weaned lambs with subclinical <i>Haemonchus contortus</i> parasite infection,2024,article,0,closed,,Journal of Animal Science,Helminth infection and control,Veterinary,,Supplement_3,806,807,,Dalhousie University; Olds College; University of Calgary,Haemonchus contortus; Parasite hosting; Biology; Immune system; Subclinical infection; Dynamics (music); Immunology; Helminths; Virology; Psychology; Pedagogy; World Wide Web; Computer science,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4405519399,https://doi.org/10.2139/ssrn.5055359,"Prevalence of Gastrointestinal Parasites in Small Ruminants in Grenada, West Indies",2024,preprint,0,closed,,,Parasitic Infections and Diagnostics,Immunology and Microbiology,,,,,,,West indies; Geography; Caribbean region; Veterinary medicine; Medicine; Ethnology; History; Political science; Latin Americans; Law,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4405519994,https://doi.org/10.2139/ssrn.5053681,"Prevalence of Gastrointestinal Parasites in Small Ruminants in Grenada, West Indies",2024,preprint,0,closed,,,Parasitic Infections and Diagnostics,Immunology and Microbiology,,,,,,,West indies; Geography; Veterinary medicine; Biology; Medicine; Ethnology; History,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4402034813,https://doi.org/10.1016/j.pt.2024.08.002,Towards precision parasite management for livestock gastrointestinal nematodes in 2030,2024,review,2,closed,,Trends in Parasitology,Helminth infection and control,Veterinary,,10,886,895,,Taronga Conservation Society Australia; The University of Sydney; Ghent University; Instituto de Ganadería de Montaña; Universidad de León; Centro Científico Tecnológico - Tandil; University of Calgary,Livestock; Parasite hosting; Biology; Computer science; Ecology; World Wide Web,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4405537486,https://doi.org/10.3201/eid3101.240995,Trichuriasis in Human Patients from Côte d’Ivoire Caused by Novel Species <i>Trichuris incognita</i> with Low Sensitivity to Albendazole/Ivermectin Combination Treatment,2024,article,4,diamond,,Emerging infectious diseases,Parasite Biology and Host Interactions,Environmental Science,,1,104,114,,,Trichuris; Trichuris trichiura; Albendazole; Biology; Trichuriasis; Ivermectin; Veterinary medicine; Population; Helminths; Ascaris lumbricoides; Zoology; Medicine; Ascariasis; Environmental health,John Gilleard,A5058811797,John Gilleard; John Soghigian,A5058811797; A5023258863,2
https://openalex.org/W4377087920,https://doi.org/10.1021/acssensors.2c01349,Aptamer-Based Electrochemical Microfluidic Biosensor for the Detection of <i>Cryptosporidium parvum</i>,2023,article,26,closed,,ACS Sensors,Advanced biosensing and bioanalysis techniques,"Biochemistry, Genetics and Molecular Biology",,6,2149,2158,,McGill University; McGill University Health Centre; Sunnybrook Research Institute; Sunnybrook Health Science Centre; Health Sciences Centre; Health Canada; University of Calgary; Center for Food Safety and Applied Nutrition; United States Food and Drug Administration,Aptamer; Cryptosporidium parvum; Biosensor; Cryptosporidium; Tap water; Detection limit; Microfluidics; Colloidal gold; Nanotechnology; Chromatography; Chemistry; Microbiology; Biology; Materials science; Molecular biology; Nanoparticle; Environmental science; Environmental engineering; Feces,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4390852825,,Discontools data base: Nematodes,2023,report,1,closed,,,Insects and Parasite Interactions,Environmental Science,,,,,,Zoetis (Belgium); Lincoln University; Laboratoire de Génie des Procédés – Environnement – Agro-alimentaire; Biologie Epidémiologie et Analyse de Risque en santé animale; AgResearch; Ghent University; Queen's University Belfast; Autonomous University of Yucatán; Freie Universität Berlin; Swedish University of Agricultural Sciences; University of Calgary; University of Naples Federico II,Base (topology); Geology; Computer science; Biology; Mathematics; Mathematical analysis,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4323294800,,Effects of naturally acquired gastrointestinal nematode infection on bovine viral diarrhea virus vaccine-directed antibody response in western Canadian feedlot cattle.,2023,article,1,closed,,PubMed,Animal Disease Management and Epidemiology,Agricultural and Biological Sciences,,3,263,267,,University of Calgary; University of Saskatchewan; TransCanada (Canada),Biology; Vaccination; Antibody titer; Feedlot; Feces; Seroconversion; Antibody; Virology; Ostertagia ostertagi; Titer; Immune system; Immunology; Eggs per gram; Microbiology; Animal science; Helminths,John Gilleard,A5058811797,John Gilleard,A5058811797,1
https://openalex.org/W4315435782,https://doi.org/10.2460/ajvr.22.12.0209,From scientific evidence to practical solutions,2023,article,0,hybrid,,American Journal of Veterinary Research,,,,,1,1,,University of Calgary,Computer science,John Gilleard,A5058811797,John Gilleard; Renate Weller,A5058811797; A5111941038,2
https://openalex.org/W4366752867,https://doi.org/10.1016/j.ijpddr.2023.04.002,"Integration of ITS-2 rDNA nemabiome metabarcoding with Fecal Egg Count Reduction Testing (FECRT) reveals ivermectin resistance in multiple gastrointestinal nematode species, including hypobiotic Ostertagia ostertagi, in western Canadian beef cattle",2023,article,5,gold,,International Journal for Parasitology Drugs and Drug Resistance,Helminth infection and control,Veterinary,,,27,35,,University of Peradeniya; University of Saskatchewan; University of Calgary; St. George's University; Health Canada,Ivermectin; Ostertagia ostertagi; Biology; Eggs per gram; Anthelmintic; Feces; Veterinary medicine; Nematode; Animal science; Ecology; Medicine,John Gilleard,A5058811797,John Gilleard,A5058811797,1
